,precip_luglio,temp_max_luglio,n_hotels,n_camping,n_b&b,total_accomodations,latitude,longitude,distanza_mare,regione,provincia,comune,popolazione,superficie,categoria_comune,indice_d,indice_p,indice_t,indice_sintesi,sustainability_score,tot_pop,maschi,femmine,celibi/nubili,coniugati,divorziati,single,tot_famiglie,componenti_famiglie,eta_minore_5,eta_5/9,eta_10/14,eta_15/19,eta_20/24,eta_25/29,eta_30/34,eta_35/39,eta_40/44,eta_45/49,eta_50/54,eta_55/59,eta_60/64,eta_65/69,eta_70/74,eta_maggiore_74,con_laurea,con_diploma,con_media,con_elementare,occupati,disoccupati,studenti,income,vendite
222,20,233,0,0,0,0,39.4924356,16.388038,22.18465991,CALABRIA,Cosenza,Acri,20225.0,200.63,P,D2,P2,T4,S2,70.582,17449,0.4887959195369362,0.5112040804630638,0.41171413834603693,0.4965327525932718,0.01083156627886985,0.001661986360249871,7046,2.4723247232472323,0.04298240586853115,0.045274800848186136,0.04779643532580664,0.050031520430970255,0.0604046077139091,0.06212390394865035,0.06521863717118459,0.07370049859590808,0.07513324545819244,0.07484669608573558,0.06928763826007221,0.06774027164880507,0.06355665081093473,0.04739526620436702,0.05117771792079776,0.10332970370794888,0.10115192847727664,0.2729096223279271,0.2375494297667488,0.18906527594704567,0.33125107456014674,0.0437847441114104,0.08819989684222591,12364.22299,4821.306802
223,17,262,0,0,0,0,39.4206615,16.744905,17.05932135,CALABRIA,Cosenza,Bocchigliero,1213.0,98.82,P,D3,P1,T2,S1,70.582,1479,0.4645030425963489,0.5354969574036511,0.334685598377282,0.5104800540906017,0.008113590263691683,0.010141987829614604,693,2.1125541125541125,0.009465855307640296,0.030425963488843813,0.03718728870858688,0.05070993914807302,0.05341446923597025,0.04732927653820149,0.04259634888438134,0.048005409060175794,0.05409060175794456,0.07302231237322515,0.05544286680189317,0.0676132521974307,0.06220419202163624,0.068289384719405,0.09195402298850576,0.20824881676808651,0.04665314401622718,0.2596348884381339,0.2001352265043949,0.1839080459770115,0.2853279242731576,0.027721433400946585,0.07572684246112238,11717.48884,5068.813572999999
224,15,278,9,0,0,9,39.3513242,16.2867404,21.24165763,CALABRIA,Cosenza,Castiglione Cosentino,2979.0,14.09,Q,,,,,70.582,59386,0.4860573199070488,0.5139426800929512,0.4192570639544674,0.4828410736537231,0.017630417943623074,0.003872966692486445,24666,2.3982810346225567,0.04233320984743879,0.042383726804297306,0.042080625063146186,0.049590812649446,0.06110867881318829,0.07151517192604318,0.072407638163877,0.07873909675681137,0.07776243559088,0.0769373252955242,0.0691408749536928,0.06944397669484391,0.06843363755767352,0.05082005859966995,0.047654329303202785,0.07964840198026471,0.20946014212103864,0.3335466271511804,0.19585424174047755,0.12767318896709662,0.36016906341561983,0.04484221870474522,0.09082948843161688,18898.80196,5065.1668469999995
225,18,259,25,0,0,25,39.3276554,16.216835699999997,14.73389707,CALABRIA,Cosenza,Castrolibero,9722.0,11.56,Q,,,,,70.582,165892,0.4816085163841535,0.5183914836158464,0.4231126274925856,0.4708967279917055,0.01799966243097919,0.004291948978853712,67743,2.438333111908241,0.04587321872061341,0.04543317338991633,0.0447158392206978,0.05082824970462711,0.058947990258722535,0.06583198707592892,0.07123911942709715,0.07702601692667517,0.08004002604103874,0.08128782581438526,0.07334289778892293,0.06506040074265185,0.061256721240325024,0.04445663443686253,0.04405275721553782,0.0906071419959974,0.17426397897427245,0.3206664576953681,0.2169122079425168,0.14171870855737467,0.3483652014563692,0.04555373375449087,0.08276469028042341,17567.77789,5100.322059
226,15,278,12,0,0,12,39.3930239,16.238123,18.24863434,CALABRIA,Cosenza,Montalto Uffugo,20491.0,76.67,P,D1,P3,T1,S2,70.582,134412,0.4817129422968187,0.5182870577031813,0.41661458798321577,0.4771895366485136,0.01752075707526114,0.003593429158110883,55631,2.4074526792615627,0.04419248281403446,0.044266880933250013,0.04335178406689879,0.0502856887777877,0.0591390649644377,0.06668303425289407,0.07099068535547423,0.07620599351248401,0.07905544147843943,0.07998541796863376,0.0720917775198643,0.06540338660238669,0.06255393863643127,0.04522661667113055,0.04661042168853971,0.09395738475731334,0.17493973752343542,0.31554474302889624,0.2169523554444544,0.14426539297086569,0.3475433741035027,0.04560604707912984,0.08208344493051216,17502.17004,5125.0273130000005
227,27,264,15,0,1,16,40.8879822,14.8208106,24.1219861,CAMPANIA,Avellino,Aiello del Sabato,4035.0,10.87,P,D2,P3,T5,S4,59.849,152175,0.4857565303104978,0.5142434696895022,0.4205289962214556,0.4804928536224741,0.013537046163955973,0.002654838179727288,56225,2.699350822587817,0.045651388204369966,0.049732216198455734,0.051007064235255466,0.05642188270083785,0.0610744208969936,0.06150813208477082,0.06522753408904222,0.07669459503860687,0.08107770658781009,0.08295055035321176,0.07128634795465746,0.06259898143584687,0.05945786101527846,0.0459142434696895,0.04400854279612289,0.08538853293905044,0.13152620338426155,0.3166748808937079,0.2573090192212913,0.15158863150977492,0.3417381304419254,0.038120584852965336,0.0855791030064071,16759.1312,4937.560278
228,27,264,16,0,1,17,40.973449,14.785263,33.17175097,CAMPANIA,Avellino,Grottolella,1896.0,7.13,P,D1,P2,T4,S2,59.849,89529,0.4795652805236292,0.5204347194763708,0.41989746339175016,0.4726066414234494,0.015011895586904803,0.003630108679869093,34249,2.604572396274344,0.04204224329546851,0.047124395447285236,0.04947000413273911,0.054797886718270065,0.05699829105652918,0.058495012789152125,0.0624378692937484,0.07558444749745892,0.08055490399758737,0.08334729528979437,0.07221123881647287,0.06251605624993019,0.06189056060047584,0.04912374761250545,0.04836421718102514,0.09504183002155726,0.15886472539624033,0.3318812898613857,0.23564431636676386,0.14403154285203676,0.3467144724055892,0.0367702085357817,0.0884294474416111,18300.748359999998,4756.564981
229,25,263,0,0,0,0,40.934361100000004,15.326423000000002,54.29342266,CAMPANIA,Avellino,Andretta,1812.0,43.65,Q,,,,,59.849,8502,0.4836509056692543,0.5163490943307457,0.3774406022112444,0.4904728299223712,0.0071747824041402015,0.00011761938367442956,3659,2.3233123804318123,0.03705010585744531,0.03716772524111973,0.042695836273817935,0.04940014114326041,0.05528111032698189,0.06233827334744766,0.05986826629028464,0.0609268407433545,0.06704304869442483,0.07539402493530932,0.06645495177605269,0.06339684780051752,0.06586685485768054,0.04434250764525994,0.05257586450247001,0.16019760056457305,0.08186309103740297,0.2649964714184897,0.23476828981416134,0.21594918842625266,0.33133380381086797,0.03681486709009645,0.0776287932251235,13052.448840000001,4329.131547
230,27,262,17,0,1,18,40.9205525,14.8370079,27.946456,CAMPANIA,Avellino,Atripalda,10852.0,8.59,P,D3,P5,T4,S4,59.849,169543,0.4851512595624709,0.5148487404375292,0.4182832673716992,0.4808160761576709,0.013017346631827914,0.0029962900267188853,63500,2.6619685039370085,0.04504461994892151,0.048430191750765295,0.05007579198197507,0.05606837203541285,0.060403555440212815,0.06128238853860081,0.06524008658570392,0.07573889809664805,0.08043977044171685,0.08226821514306105,0.07094955262086904,0.061730652400865865,0.05911184773184384,0.046672525553989264,0.045298242923624096,0.09124528880578968,0.12626295394088816,0.3142624584913562,0.25775172080239234,0.15657974673091782,0.3383389464619595,0.038297069180090015,0.0858130385801832,16148.89937,4851.070879999999
231,25,278,19,0,2,21,40.9400551,14.627122,25.86522083,CAMPANIA,Avellino,Mugnano del Cardinale,5238.0,12.30,P,D1,P2,T4,S2,59.849,329814,0.4876081670274761,0.5123918329725239,0.4421279872898058,0.4757408721279266,0.008823154869108042,0.0014341416677278711,114605,2.873705335718337,0.052738816423802515,0.056519735365994174,0.05772041211106866,0.06470616771877483,0.06728337790390948,0.06752593886251039,0.07102488069032849,0.07870496704202977,0.0797055309962585,0.07893539995270063,0.06788978030041175,0.05954265131255799,0.05474297634424252,0.04427647098061332,0.037593916571158285,0.06108897742363877,0.09716082397957636,0.2801609391960317,0.2907396290030138,0.16719423675162365,0.3042017622053642,0.04072598494909252,0.08477505503101747,11281.57992,4972.695583
232,22,287,3,0,1,4,40.952940000000005,14.212738,13.205454999999999,CAMPANIA,Caserta,Aversa,52608.0,8.85,P,D3,P5,T4,S4,35.978,657511,0.4900222201605753,0.5099777798394247,0.4645199852169774,0.4628105081131722,0.007111668093765731,0.002117074847417001,210795,3.1125928034346164,0.058280393788088726,0.06350312009989187,0.06579965962546634,0.07027867214388807,0.0727273003797655,0.07032734053118503,0.07166572118185095,0.07863746766213797,0.0788868931470348,0.07821618193459881,0.06521107631659394,0.05618156958590807,0.050715501337620206,0.03917653088693573,0.03175460182415199,0.04863796955488197,0.061469694043141475,0.22174533962169451,0.3384262772790113,0.195589123223794,0.24790763956800724,0.0433468033234425,0.0742862096603707,10526.04111,5270.8909
233,35,271,0,0,0,0,41.866434999999996,14.747226000000001,21.28854015,MOLISE,Campobasso,Acquaviva Collecroce,625.0,28.60,Q,,,,,38.529,6576,0.4817518248175183,0.5182481751824818,0.3415450121654501,0.5085158150851582,0.008819951338199513,0.0013686131386861315,2958,2.2200811359026367,0.02569951338199513,0.030869829683698294,0.03451946472019465,0.03756082725060828,0.04774939172749392,0.050790754257907536,0.05672141119221411,0.05550486618004866,0.0625,0.06919099756690998,0.06690997566909976,0.06675790754257907,0.07436131386861314,0.05063868613138686,0.07268856447688564,0.19753649635036494,0.05398418491484185,0.19951338199513385,0.2644464720194647,0.2589720194647202,0.2875608272506083,0.035888077858880776,0.06067518248175183,10651.36922,5029.229197
234,26,285,10,0,0,10,40.897199,16.839316600000004,25.032587399999997,PUGLIA,Bari,Acquaviva delle Fonti,20523.0,132.02,P,D1,P4,T4,S3,41.61,128086,0.4894914354418125,0.5105085645581875,0.4053214246678013,0.5015302218821729,0.013202067360991832,0.0016239089361835015,48671,2.627396190750139,0.046788876223787135,0.04807707321643271,0.05119216776228472,0.05369829645706791,0.058570023265618415,0.060514029636338076,0.06884437018877941,0.07947785081898101,0.07835360617085396,0.07977452649001453,0.06995300032790469,0.06221601111753041,0.060927814124884835,0.046702996424277436,0.043978264603469534,0.0909310931717752,0.09168058960385993,0.27674375029277204,0.2846524991021657,0.19230829286573084,0.3459784832065956,0.04126914729166342,0.072451321768187,12712.89878,5024.348252000001
235,2,271,3,1,0,4,37.1010363,13.941009699999999,0.394971975,SICILIA,Agrigento,Licata,36505.0,179.95,C,D5,P3,T4,S3,54.425,38193,0.4866336763281229,0.5133663236718771,0.4166993951771267,0.4903254523080146,0.009033068886968816,0.005629303799125495,14441,2.62987327747386,0.04453695703401147,0.0555337365485822,0.06152959966486005,0.06435734296860683,0.0639384180347184,0.0589113188280575,0.06514282721964758,0.07231691671248658,0.07854842510407667,0.0730500353467913,0.06422642892676668,0.057209436284135835,0.0565548660749352,0.04767889403817453,0.04584609745241275,0.09061869976173643,0.06103212630586756,0.2096195637944126,0.31233472102217685,0.20893881077684395,0.2535543162359595,0.034666038279265836,0.07365223993925589,9371.646951,5647.10056
236,9,292,43,4,11,58,37.561966399999996,15.129172500000001,2.019642505,SICILIA,Catania,Aci Castello,18480.0,8.71,G,D5,P5,T5,S5,27.484,420115,0.476024421884484,0.523975578115516,0.4275043738024112,0.4589790890589481,0.0203706128083977,0.004501148495054926,164676,2.539677912992786,0.045758899348987775,0.048822346262332936,0.050462373397760135,0.056429787082108475,0.060866667460100214,0.06019304238125275,0.06421813074991371,0.07445104316675195,0.07730740392511573,0.0778477321685729,0.07065208335812813,0.06543208407221833,0.06262570962712591,0.04959832426835509,0.04576604025088369,0.08956833248039227,0.1375861371291194,0.3110100805731764,0.2627566261618842,0.15189174392725802,0.3230615426728396,0.049346012401366296,0.07745498256429786,15327.354980000002,6319.60715
237,9,292,43,6,24,73,37.549499600000004,15.0490168,6.550932017,SICILIA,Catania,Catania,311584.0,182.80,A,D5,P5,T4,S5,27.484,620587,0.4800696759680754,0.5199303240319246,0.43646579770443145,0.45593123929441,0.018461553335793367,0.003361333705024437,238674,2.5914050126951405,0.0497109994247382,0.05186863405130949,0.05264209530654042,0.05907632612349276,0.0637606008504851,0.06300164199378976,0.06701074950007009,0.07549626402099947,0.07636318517790415,0.07593133597706687,0.06886061100216408,0.06353339660676102,0.05993035625947692,0.04725687131699504,0.04275629363812004,0.08280063875008661,0.10822495476057346,0.28143676873669604,0.2923989706519795,0.16729966950645114,0.3035787085452966,0.05211678620402941,0.07144526069672745,14344.31254,6628.98136
238,92,248,203,11,0,214,46.489574299999994,11.3320998,138.0803176,TRENTINO-ALTO ADIGE,Bolzano,Bolzano,107739.0,52.29,B,D5,P5,T5,S5,75.865,182555,0.4828462655090247,0.5171537344909753,0.4569581769877571,0.4124948645613651,0.03420886856015995,0.013174111911478732,79307,2.2715523219892315,0.05082851743310235,0.05137081975295117,0.05127221933116048,0.050160225685409884,0.05040124893867602,0.05314014954397305,0.05933006491194435,0.07477746432581961,0.0840349483717236,0.08399660376324943,0.0694366081454904,0.05782914738024157,0.05707868861439019,0.05710607762044315,0.052384212976911065,0.0968530032045137,0.1131932842157158,0.3345347977321903,0.2691079400728548,0.1615074908931555,0.4738024157103339,0.016033524143408837,0.0606611706061187,26581.19525,4778.393647
239,37,256,64,1,0,65,41.7349465,13.343635999999998,48.962651,LAZIO,Frosinone,Alatri,28632.0,96.96,P,D2,P3,T4,S2,47.181000000000004,38125,0.4911213114754098,0.5088786885245902,0.4067934426229508,0.4932983606557377,0.012432786885245902,0.002045901639344262,14010,2.7157030692362603,0.0471344262295082,0.04629508196721312,0.04592786885245902,0.056603278688524584,0.06074754098360656,0.06819672131147543,0.07163278688524591,0.07750819672131147,0.07758688524590164,0.07664262295081968,0.06935081967213115,0.0630032786885246,0.0643672131147541,0.044459016393442616,0.04372459016393443,0.08681967213114754,0.0679344262295082,0.27887213114754106,0.30344918032786883,0.20104918032786886,0.3650360655737705,0.03559344262295082,0.06859016393442623,13598.870159999999,4600.74698
240,46,242,10,0,0,10,44.571984,8.94483,17.73986308,LIGURIA,Genova,Busalla,5490.0,17.06,P,D1,P4,T2,S2,56.019,83407,0.4852710204179505,0.5147289795820494,0.3823180308607192,0.4580910475139977,0.03063292049827952,0.004699845336722339,39075,2.1245041586692257,0.041567254546980466,0.03975685494023284,0.03960099272243337,0.040524176627860974,0.043221791935928636,0.04594338604673469,0.05597851499274641,0.07501768436701955,0.07886628220652943,0.0814440035009052,0.07089333029601833,0.06535422686345271,0.07013799800975938,0.060774275540422265,0.06218902490198664,0.12873020250098913,0.06962245375088423,0.29146234728500003,0.3067248552279785,0.21300370472502309,0.3929166616710828,0.02654453463138585,0.04774179625211313,18182.47076,0.0
241,41,245,1,0,0,1,44.403149,9.248439,6.536770999,LIGURIA,Genova,Cicagna,2441.0,11.28,P,D1,P1,T2,S1,56.019,16874,0.49899253289083795,0.5010074671091621,0.4082019675240014,0.4425151120066375,0.03170558255304018,0.004207656750029631,7737,2.1717720046529663,0.04474339220101932,0.04219509304255067,0.0448026549721465,0.041009837620007115,0.04332108569396705,0.045454545454545456,0.05381059618347754,0.07461182884911699,0.0866421713879341,0.08344198174706649,0.07022638378570582,0.06347042787720754,0.06453715775749674,0.05736636245110821,0.057603413535616925,0.12676306744103355,0.0544624866658765,0.26846035320611594,0.31421121251629724,0.2410809529453597,0.3993125518549248,0.023112480739599383,0.0458693848524357,17057.37104,0.0
242,95,267,101,3,0,104,45.696453999999996,9.062647300000002,143.03793069999998,LOMBARDIA,Como,Bregnano,6503.0,6.17,Q,,,,,58.968,907501,0.4892523534409329,0.5107476465590671,0.4077978977433634,0.4770694467554306,0.022708514921746643,0.0038280949552672674,373956,2.417468900084502,0.05047818129126029,0.048577356939551584,0.04620490776318704,0.04480325641514445,0.046749259780429986,0.053510684836710926,0.06700819062458334,0.08447814382573683,0.08577731594786121,0.08350404021593365,0.06933766464169186,0.06250902202862586,0.06274814022243502,0.05109856628257159,0.05243630585531035,0.09077896332896604,0.09242854828810106,0.29572639589377864,0.29034237978801125,0.1951898675593746,0.4452656250516529,0.02591953066718384,0.055158065941525135,19741.96021,0.0
243,36,266,23,1,0,24,44.6768656,8.4711227,36.49237539,PIEMONTE,Alessandria,Acqui Terme,19604.0,33.30,F,D4,P4,T4,S4,36.48,41618,0.4825315969051853,0.5174684030948148,0.36243932913643134,0.4661204286606757,0.03440818876447691,0.006511605555288578,19870,2.0808756919979867,0.03594598491037532,0.0348647219952905,0.038012398481426304,0.03880532461915517,0.037892258157528,0.045004565332308136,0.05103560959200346,0.06552453265414003,0.07679369503580181,0.08090249411312413,0.07270892402325918,0.06598106588495363,0.07242058724590321,0.06350617521264837,0.06929693882454707,0.1513047239175357,0.08114277476092076,0.2874957950886636,0.294656158393003,0.22958815896967655,0.3924263539814503,0.023667643807967702,0.04872891537315584,18575.73564,0.0
244,46,259,22,0,0,22,44.6946166,8.877240400000002,30.50582101,PIEMONTE,Alessandria,Arquata Scrivia,6368.0,29.24,P,D1,P3,T4,S2,36.48,71890,0.4835860342189456,0.5164139657810544,0.3782723605508416,0.4626930031993323,0.031089164000556405,0.004715537626930032,33283,2.149776162004627,0.038809291973848935,0.03683405202392544,0.038433718180553626,0.03915704548615941,0.044721101683127,0.04771178188899708,0.0568924746139936,0.0709695367923216,0.07941299207121992,0.08124913061621923,0.07092780637084435,0.0661983586034219,0.06783975518152734,0.06170538322437056,0.06361107247183198,0.13552649881763806,0.08793990819307275,0.2973848935874253,0.29502016970371403,0.21169842815412435,0.40130755320628736,0.024760050076505773,0.0477256920294895,19270.93788,0.0
245,46,259,26,0,1,27,44.722879999999996,8.859399,33.50500021,PIEMONTE,Alessandria,Serravalle Scrivia,6015.0,15.95,P,D3,P5,T4,S4,36.48,75659,0.4840798847460315,0.5159201152539684,0.37939967485692383,0.4643730422025139,0.03107363301127427,0.00479784295325077,34648,2.1731701685522973,0.03942690228525357,0.037153544191702234,0.03908325513157721,0.039466553879908536,0.04463447838327232,0.04752904479308477,0.056701780356600014,0.07129356718962715,0.07968648805826141,0.08176158817853793,0.07159756274864854,0.06732840772413064,0.06850473836556127,0.060984152579336225,0.06231908959938672,0.1325288465351115,0.0877886305660926,0.2970036611639065,0.29609167448684226,0.210206320464188,0.4043405278948968,0.02476902946113483,0.04815025310934589,19400.12423,0.0
246,41,276,27,0,1,28,44.9449863,7.9356976999999995,83.65375096,PIEMONTE,Asti,Villanova d'Asti,5675.0,41.95,P,D1,P3,T1,S2,51.89,167766,0.4870891599012911,0.5129108400987089,0.38663376369467,0.4814801568851853,0.02918350559708165,0.007003802915966286,70441,2.3649721043142486,0.04674963937865837,0.04809675381185699,0.046928459878640486,0.04459187201220748,0.04728610087860472,0.05067176901159949,0.0597439290440256,0.07622521845904415,0.08322902137501043,0.07993872417533948,0.0712420871928758,0.06486415602684692,0.06726631140994004,0.054617741377871565,0.05575623189442438,0.10279198407305414,0.08316941454168306,0.2839550326049378,0.3014257954531908,0.2019896760964677,0.42252303804108093,0.0285039876971496,0.05448660634455134,19141.86504,0.0
247,55,285,6,0,0,6,45.00548,7.60565,109.6611018,PIEMONTE,Torino,Beinasco,17936.0,6.73,P,D3,P5,T1,S3,42.433,524047,0.4805160605823524,0.5194839394176477,0.3803933616641256,0.4808957975143451,0.030728159878789494,0.005236171564764229,229909,2.2674318969679312,0.04238360299744107,0.044121996691136485,0.04324230460244978,0.04207828687121575,0.04444257862367307,0.0488448555186844,0.05743187156877151,0.07517073850246256,0.08152703860531592,0.07897955717712342,0.06958726984411702,0.06511629682070501,0.0695796369409614,0.061639509433314185,0.06472511053397882,0.11112934526864957,0.0932740765618351,0.29635318969481744,0.3091268531257693,0.17976441044410138,0.4042996143475681,0.030102261820027593,0.054529460143842065,20144.49479,0.0
248,112,161,7,2,1,10,45.70497,7.731910000000001,165.1254704,VALLE D'AOSTA,Aosta,Challand-Saint-Anselme,753.0,27.99,E,D5,P3,T4,S5,53.797,10634,0.4872108331766034,0.5127891668233967,0.4254278728606357,0.4199736693624224,0.035452322738386305,0.003761519653940192,5040,2.101984126984127,0.04636072973481287,0.046736881700206886,0.04598457776941885,0.042317096106827164,0.046266691743464365,0.0508745533195411,0.05905585856686101,0.07908595072409254,0.0802144066202746,0.08284747037803272,0.07579462102689488,0.06309949219484673,0.0666729358660899,0.05473011096482979,0.0550122249388753,0.10494639834493136,0.06187699830731616,0.25371450065826595,0.33778446492382924,0.2279480910287756,0.4450818130524732,0.026988903517020883,0.049181869475268016,17429.71412,0.0
249,87,205,28,3,3,34,45.599632,7.7985758,152.2964767,VALLE D'AOSTA,Aosta,Pont-Saint-Martin,3683.0,6.92,P,D4,P4,T4,S3,53.797,50522,0.486184236570207,0.513815763429793,0.4008946597521872,0.4472507026641859,0.032639246268952135,0.0035430109655199718,23314,2.1593463155185724,0.04419856696092792,0.044139186888880085,0.04407980681683227,0.03952733462649935,0.04219943786865128,0.048691659079213016,0.05858833775384981,0.07557103835952654,0.07990578361901746,0.08216222635683465,0.07097897945449508,0.06690154784054471,0.0702070385178734,0.060567673488777174,0.06048850005938008,0.1117928823086972,0.08356755472863307,0.2788686116939155,0.31516962907248325,0.20723645144689445,0.4302284153438106,0.02353430188828629,0.04920628637029413,18344.15769,0.0
250,86,275,34,0,2,36,45.94117,13.514265,16.79296001,FRIULI-VENEZIA GIULIA,Gorizia,Capriva del Friuli,1718.0,6.32,P,D3,P4,T5,S4,59.711000000000006,103488,0.4830028602350031,0.516997139764997,0.3858321737786024,0.4574636672850959,0.03281539888682746,0.007865646258503401,46526,2.2068090959893394,0.040739022881880034,0.04095160791589363,0.04121250773036488,0.03838126159554731,0.038990027829313545,0.04389880952380952,0.05704042980828695,0.0762987012987013,0.08348794063079777,0.0839904143475572,0.07009508348794062,0.0653795609152752,0.07066519789734076,0.0623937074829932,0.06402674706246135,0.12244897959183673,0.09858147804576377,0.3256029684601113,0.2927102659245516,0.18150896722325294,0.4161835188620903,0.030650896722325294,0.05160018552875696,19183.27135,0.0
251,84,280,25,0,1,26,45.958045899999995,13.465523000000001,19.4999339,FRIULI-VENEZIA GIULIA,Gorizia,Cormons,7302.0,35.08,P,D4,P4,T4,S3,59.711000000000006,99095,0.4869266865129421,0.5130733134870579,0.3842474393258994,0.4672687824814572,0.029749230536354008,0.00806296987739038,43163,2.277320853508792,0.04042585397850548,0.041465260608506985,0.041929461627730966,0.03933599071597962,0.03957818255209648,0.04448256723346284,0.0572178212826076,0.07646198092739291,0.08461577274332711,0.08420202835662748,0.07070992481961752,0.06639083707553357,0.07188051869418235,0.06265704626873203,0.0629295120843635,0.11571724103133355,0.08704778243100056,0.32045007316211715,0.2922952722135325,0.19731570714970484,0.4240274484080933,0.02783187850042888,0.05240425853978505,19080.17205,0.0
252,86,275,30,0,2,32,45.93724,13.60174,16.81504827,FRIULI-VENEZIA GIULIA,Gorizia,Gorizia,34336.0,41.26,B,D4,P4,T4,S4,59.711000000000006,88099,0.4819691483444761,0.5180308516555239,0.3867353772460527,0.4532174031487304,0.03382558258323023,0.00870611471185825,40063,2.1798667099318574,0.040329629167186916,0.04045448870021226,0.041850645296768414,0.038865367370798765,0.038854016504160094,0.04205496089626443,0.05489279106459778,0.0753016492809226,0.08399641312614219,0.08517690325656364,0.07129479335747284,0.06480209764015482,0.07054563615932076,0.06191897751393319,0.0642799577747761,0.12538167289072522,0.10770837353431936,0.3340560051759952,0.2933517974097322,0.1660745297903495,0.4115143191182647,0.029864130126335143,0.05331502060182295,18123.158580000003,0.0
253,86,275,21,0,1,22,45.948905200000006,13.6276638,19.45208402,FRIULI-VENEZIA GIULIA,Gorizia,Gorizia,34336.0,41.26,B,D4,P4,T4,S4,59.711000000000006,61369,0.4807639035995373,0.5192360964004628,0.38734540240186416,0.4483208134400104,0.035164333784158126,0.009385846274177516,28237,2.152955342281404,0.039906141537258216,0.040574231289413225,0.0410956671935342,0.038846974857012495,0.038863269729016284,0.04282292362593492,0.05642914174909156,0.07406019325718198,0.0815232446349134,0.0846844498036468,0.0713715393765582,0.06462546236699311,0.07085010347243723,0.06082875719011228,0.06514689827111407,0.12837100164578208,0.11610096302693546,0.3400413889748896,0.28995095243526864,0.15669148918835246,0.409767146279066,0.031090615783213024,0.05455523146865681,18727.478919999998,0.0
254,84,280,62,0,3,65,45.88197279999999,13.481697400000002,11.18324093,FRIULI-VENEZIA GIULIA,Gorizia,Gradisca d'Isonzo,6468.0,11.22,B,D4,P5,T4,S4,59.711000000000006,199634,0.4859092138613663,0.5140907861386337,0.3856807958564173,0.4622008275143513,0.03177815402186,0.006887604315898094,89022,2.227078699647278,0.04158109340092369,0.04282336676117295,0.04249276175400984,0.03950729835599146,0.03980283919572818,0.04402055762044541,0.05737499624312493,0.07778735085205926,0.08477513850346133,0.08421912099141429,0.0693519140026248,0.06363144554534797,0.06885600649188015,0.06171794383722212,0.06358135387759599,0.1184768125669976,0.09346103369165573,0.3170001102016691,0.2960968572487652,0.18596531652924853,0.4130058006151257,0.029073203963252758,0.05153931695001853,18239.53179,0.0
255,76,279,54,7,0,61,45.6765907,13.387704999999999,0.2780470416,FRIULI-VENEZIA GIULIA,Gorizia,Grado,8080.0,119.52,C,D5,P5,T5,S5,59.711000000000006,11143,0.4822758682580993,0.5177241317419008,0.3789823207394777,0.4426994525711209,0.0388584761733824,0.010769092703939694,5514,1.9990932172651432,0.0316790810374226,0.033922642017410035,0.033563672260612035,0.03634568787579647,0.03912770349098089,0.04155074934936732,0.052499326931705996,0.07161446648119896,0.07314008794759043,0.08328098357713362,0.07646055819797183,0.07251189087319393,0.07834514942116126,0.07053755721080499,0.06981961769720901,0.13560082563044062,0.08669119626671452,0.3109575518262586,0.3248676299021808,0.18020281791259085,0.4129947051960872,0.0281791259086422,0.04603787130934218,19432.60962,0.0
256,84,280,57,5,1,63,45.8412352,13.4914367,6.817464456000001,FRIULI-VENEZIA GIULIA,Gorizia,Ronchi dei Legionari,11928.0,17.11,C,D3,P5,T4,S4,59.711000000000006,156046,0.4883688143239814,0.5116311856760186,0.3828806890275944,0.4667918434307832,0.030478192327903313,0.006389141663355678,69089,2.2441922737338795,0.04086615485177448,0.042929648949668685,0.04263486407854095,0.039629340066390684,0.03993053330428207,0.04220550350537662,0.05602194224779872,0.07711187726695974,0.08553247119439139,0.08441741537751689,0.06988323955756635,0.06346846442715609,0.07026774156338515,0.062250874742063235,0.06406444253617523,0.11878548633095368,0.0907552901067634,0.3123950629942453,0.30139189726106397,0.18821373184830115,0.4115901721287313,0.026780564705279213,0.05185009548466478,17614.213069999998,0.0
257,92,248,222,11,0,233,46.4544487,11.264563699999998,137.179155,TRENTINO-ALTO ADIGE,Bolzano,Appiano sulla strada del vino,14934.0,59.45,H,D5,P5,T5,S5,75.865,179667,0.4822699772356638,0.5177300227643362,0.4559824564332905,0.4128749297311137,0.03445262624744667,0.01325229452264467,78326,2.2634374281847665,0.05049897866608782,0.05128376385201512,0.050955378561449785,0.049708627627778064,0.05027077871840683,0.05341548531449849,0.05968263509715195,0.07447110487735645,0.08420021484190196,0.08362693204650826,0.06971786694273295,0.057940523301441,0.05717243567266109,0.05755647948705105,0.052313446542770786,0.0971853484501884,0.11276416926870265,0.3351144060957215,0.2700551575971102,0.16080304118174174,0.4739045011048217,0.016174367023437806,0.06058430318311098,26669.64284,0.0
